slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
black-05-0.319-+1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.319-+1-r1-rptop-pt2.png,images_balanced/black-05-0.319-+1-r1-rptop-pt2.png,images_balanced/black-05-0.319-+1-r1-rptop-pt2.png,black,"(0, 0, 0)",0.319,flat,5,thin,1,0.851,0.6,0.545,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,False
black-05-0.576--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.576--1-r0-rpnone-pt0.png,images_balanced/black-05-0.576--1-r0-rpnone-pt0.png,images_balanced/black-05-0.576--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.576,flat,5,thin,-1,0.53,0.6,0.556,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-04-0.912-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.912-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.912-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.912-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.912,neutral,4,thin,1,0.0,0.8,0.566,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-04-0.617-+1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.617-+1-r1-rpbottom-pt0.png,images_balanced/black-04-0.617-+1-r1-rpbottom-pt0.png,images_balanced/black-04-0.617-+1-r1-rpbottom-pt0.png,black,"(0, 0, 0)",0.617,flat,4,thin,1,0.479,0.8,0.576,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
black-03-0.206--2-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.206--2-r1-rptop-pt1.png,images_balanced/black-03-0.206--2-r1-rptop-pt1.png,images_balanced/black-03-0.206--2-r1-rptop-pt1.png,black,"(0, 0, 0)",0.206,flat,3,thin,-2,0.992,1.0,0.586,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,False
black-05-0.419-+1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.419-+1-r1-rptop-pt0.png,images_balanced/black-05-0.419-+1-r1-rptop-pt0.png,images_balanced/black-05-0.419-+1-r1-rptop-pt0.png,black,"(0, 0, 0)",0.419,flat,5,thin,1,0.726,0.6,0.596,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
black-07-0.236-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.236-+1-r1-rpmiddle-pt0.png,images_balanced/black-07-0.236-+1-r1-rpmiddle-pt0.png,images_balanced/black-07-0.236-+1-r1-rpmiddle-pt0.png,black,"(0, 0, 0)",0.236,flat,7,thin,1,0.955,0.2,0.606,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
black-03-0.874-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.874-+1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.874-+1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.874-+1-r1-rpmiddle-pt2.png,black,"(0, 0, 0)",0.874,flat,3,thin,1,0.157,1.0,0.616,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
black-05-0.555--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.555--1-r0-rpnone-pt0.png,images_balanced/black-05-0.555--1-r0-rpnone-pt0.png,images_balanced/black-05-0.555--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.555,flat,5,thin,-1,0.556,0.6,0.626,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-04-0.320-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.320-+1-r1-rpmiddle-pt2.png,images_balanced/black-04-0.320-+1-r1-rpmiddle-pt2.png,images_balanced/black-04-0.320-+1-r1-rpmiddle-pt2.png,black,"(0, 0, 0)",0.32,flat,4,thin,1,0.85,0.8,0.636,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
black-03-0.245-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.245-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.245-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.245-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.245,flat,3,thin,1,0.944,1.0,0.646,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.202--1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.202--1-r1-rptop-pt1.png,images_balanced/black-03-0.202--1-r1-rptop-pt1.png,images_balanced/black-03-0.202--1-r1-rptop-pt1.png,black,"(0, 0, 0)",0.202,flat,3,thin,-1,0.997,1.0,0.657,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,False
black-03-0.885-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.885-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.885-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.885-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.885,neutral,3,thin,1,0.0,1.0,0.667,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-05-0.413--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.413--1-r0-rpnone-pt2.png,images_balanced/black-05-0.413--1-r0-rpnone-pt2.png,images_balanced/black-05-0.413--1-r0-rpnone-pt2.png,black,"(0, 0, 0)",0.413,flat,5,thin,-1,0.734,0.6,0.677,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
black-03-0.886-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.886-+1-r0-rpnone-pt1.png,images_balanced/black-03-0.886-+1-r0-rpnone-pt1.png,images_balanced/black-03-0.886-+1-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.886,neutral,3,thin,1,0.0,1.0,0.687,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-06-1.065-+2-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-1.065-+2-r1-rptop-pt2.png,images_balanced/black-06-1.065-+2-r1-rptop-pt2.png,images_balanced/black-06-1.065-+2-r1-rptop-pt2.png,black,"(0, 0, 0)",1.065,neutral,6,neutral,2,0.0,0.0,0.697,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,True
black-04-0.981-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.981-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.981-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.981-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.981,neutral,4,thin,1,0.0,0.8,0.707,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-05-0.235-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.235-+1-r1-rpmiddle-pt0.png,images_balanced/black-05-0.235-+1-r1-rpmiddle-pt0.png,images_balanced/black-05-0.235-+1-r1-rpmiddle-pt0.png,black,"(0, 0, 0)",0.235,flat,5,thin,1,0.956,0.6,0.717,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
black-03-0.596--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.596--1-r0-rpnone-pt0.png,images_balanced/black-03-0.596--1-r0-rpnone-pt0.png,images_balanced/black-03-0.596--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.596,flat,3,thin,-1,0.505,1.0,0.727,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-04-0.213--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.213--1-r1-rpmiddle-pt2.png,images_balanced/black-04-0.213--1-r1-rpmiddle-pt2.png,images_balanced/black-04-0.213--1-r1-rpmiddle-pt2.png,black,"(0, 0, 0)",0.213,flat,4,thin,-1,0.984,0.8,0.737,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
black-03-0.405--2-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.405--2-r1-rpbottom-pt0.png,images_balanced/black-03-0.405--2-r1-rpbottom-pt0.png,images_balanced/black-03-0.405--2-r1-rpbottom-pt0.png,black,"(0, 0, 0)",0.405,flat,3,thin,-2,0.744,1.0,0.747,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
black-04-0.392--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.392--1-r0-rpnone-pt1.png,images_balanced/black-04-0.392--1-r0-rpnone-pt1.png,images_balanced/black-04-0.392--1-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.392,flat,4,thin,-1,0.76,0.8,0.758,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-04-0.203-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.203-+1-r0-rpnone-pt2.png,images_balanced/black-04-0.203-+1-r0-rpnone-pt2.png,images_balanced/black-04-0.203-+1-r0-rpnone-pt2.png,black,"(0, 0, 0)",0.203,flat,4,thin,1,0.996,0.8,0.768,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
black-03-0.237--2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.237--2-r0-rpnone-pt1.png,images_balanced/black-03-0.237--2-r0-rpnone-pt1.png,images_balanced/black-03-0.237--2-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.237,flat,3,thin,-2,0.954,1.0,0.778,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-03-1.057-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-1.057-+1-r0-rpnone-pt2.png,images_balanced/black-03-1.057-+1-r0-rpnone-pt2.png,images_balanced/black-03-1.057-+1-r0-rpnone-pt2.png,black,"(0, 0, 0)",1.057,neutral,3,thin,1,0.0,1.0,0.788,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
black-04-0.883-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.883-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.883-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.883-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.883,neutral,4,thin,1,0.0,0.8,0.798,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-06-0.201--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.201--1-r0-rpnone-pt0.png,images_balanced/black-06-0.201--1-r0-rpnone-pt0.png,images_balanced/black-06-0.201--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.201,flat,6,thin,-1,0.999,0.4,0.808,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.231--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.231--1-r0-rpnone-pt1.png,images_balanced/black-03-0.231--1-r0-rpnone-pt1.png,images_balanced/black-03-0.231--1-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.231,flat,3,thin,-1,0.961,1.0,0.818,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-04-0.201--2-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.201--2-r1-rptop-pt0.png,images_balanced/black-04-0.201--2-r1-rptop-pt0.png,images_balanced/black-04-0.201--2-r1-rptop-pt0.png,black,"(0, 0, 0)",0.201,flat,4,thin,-2,0.999,0.8,0.828,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
black-05-0.202-+1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.202-+1-r1-rpmiddle-pt1.png,images_balanced/black-05-0.202-+1-r1-rpmiddle-pt1.png,images_balanced/black-05-0.202-+1-r1-rpmiddle-pt1.png,black,"(0, 0, 0)",0.202,flat,5,thin,1,0.997,0.6,0.838,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thin,False
black-07-0.438--1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.438--1-r1-rptop-pt1.png,images_balanced/black-07-0.438--1-r1-rptop-pt1.png,images_balanced/black-07-0.438--1-r1-rptop-pt1.png,black,"(0, 0, 0)",0.438,flat,7,thin,-1,0.702,0.2,0.848,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,False
black-04-0.978-+1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.978-+1-r1-rpbottom-pt2.png,images_balanced/black-04-0.978-+1-r1-rpbottom-pt2.png,images_balanced/black-04-0.978-+1-r1-rpbottom-pt2.png,black,"(0, 0, 0)",0.978,neutral,4,thin,1,0.0,0.8,0.859,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,False
black-03-0.936-+1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.936-+1-r1-rpmiddle-pt1.png,images_balanced/black-03-0.936-+1-r1-rpmiddle-pt1.png,images_balanced/black-03-0.936-+1-r1-rpmiddle-pt1.png,black,"(0, 0, 0)",0.936,neutral,3,thin,1,0.0,1.0,0.869,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thin,False
black-03-0.920-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.920-+1-r1-rpmiddle-pt0.png,images_balanced/black-03-0.920-+1-r1-rpmiddle-pt0.png,images_balanced/black-03-0.920-+1-r1-rpmiddle-pt0.png,black,"(0, 0, 0)",0.92,neutral,3,thin,1,0.0,1.0,0.879,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
black-03-0.244--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.244--1-r0-rpnone-pt0.png,images_balanced/black-03-0.244--1-r0-rpnone-pt0.png,images_balanced/black-03-0.244--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.244,flat,3,thin,-1,0.945,1.0,0.889,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-04-0.935-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.935-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.935-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.935-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.935,neutral,4,thin,1,0.0,0.8,0.899,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-1.005-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-1.005-+1-r0-rpnone-pt2.png,images_balanced/black-03-1.005-+1-r0-rpnone-pt2.png,images_balanced/black-03-1.005-+1-r0-rpnone-pt2.png,black,"(0, 0, 0)",1.005,neutral,3,thin,1,0.0,1.0,0.909,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
black-03-0.234--2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.234--2-r0-rpnone-pt2.png,images_balanced/black-03-0.234--2-r0-rpnone-pt2.png,images_balanced/black-03-0.234--2-r0-rpnone-pt2.png,black,"(0, 0, 0)",0.234,flat,3,thin,-2,0.957,1.0,0.919,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
black-05-0.832-+1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.832-+1-r1-rpmiddle-pt1.png,images_balanced/black-05-0.832-+1-r1-rpmiddle-pt1.png,images_balanced/black-05-0.832-+1-r1-rpmiddle-pt1.png,black,"(0, 0, 0)",0.832,flat,5,thin,1,0.21,0.6,0.929,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thin,False
black-03-0.261--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.261--1-r0-rpnone-pt2.png,images_balanced/black-03-0.261--1-r0-rpnone-pt2.png,images_balanced/black-03-0.261--1-r0-rpnone-pt2.png,black,"(0, 0, 0)",0.261,flat,3,thin,-1,0.924,1.0,0.939,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
black-04-0.202-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.202-+1-r0-rpnone-pt1.png,images_balanced/black-04-0.202-+1-r0-rpnone-pt1.png,images_balanced/black-04-0.202-+1-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.202,flat,4,thin,1,0.997,0.8,0.949,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-03-0.297-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.297-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.297-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.297-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.297,flat,3,thin,1,0.879,1.0,0.96,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-07-1.118-+2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-1.118-+2-r0-rpnone-pt2.png,images_balanced/black-07-1.118-+2-r0-rpnone-pt2.png,images_balanced/black-07-1.118-+2-r0-rpnone-pt2.png,black,"(0, 0, 0)",1.118,neutral,7,neutral,2,0.0,0.0,0.97,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,True
black-06-0.203--2-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.203--2-r1-rpbottom-pt1.png,images_balanced/black-06-0.203--2-r1-rpbottom-pt1.png,images_balanced/black-06-0.203--2-r1-rpbottom-pt1.png,black,"(0, 0, 0)",0.203,flat,6,thin,-2,0.996,0.4,0.98,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
black-05-0.205--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.205--1-r0-rpnone-pt0.png,images_balanced/black-05-0.205--1-r0-rpnone-pt0.png,images_balanced/black-05-0.205--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.205,flat,5,thin,-1,0.994,0.6,0.99,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.203--1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.203--1-r1-rpbottom-pt2.png,images_balanced/black-03-0.203--1-r1-rpbottom-pt2.png,images_balanced/black-03-0.203--1-r1-rpbottom-pt2.png,black,"(0, 0, 0)",0.203,flat,3,thin,-1,0.996,1.0,1.0,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,False
black-07-1.073-+2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-1.073-+2-r0-rpnone-pt2.png,images_balanced/black-07-1.073-+2-r0-rpnone-pt2.png,images_balanced/black-07-1.073-+2-r0-rpnone-pt2.png,black,"(0, 0, 0)",1.073,neutral,7,neutral,2,0.0,0.0,0.0,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,True
black-09-0.826-+3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-0.826-+3-r0-rpnone-pt0.png,images_balanced/black-09-0.826-+3-r0-rpnone-pt0.png,images_balanced/black-09-0.826-+3-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.826,neutral,9,neutral,3,0.0,0.0,0.01,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
black-07-1.191-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-1.191-+2-r0-rpnone-pt0.png,images_balanced/black-07-1.191-+2-r0-rpnone-pt0.png,images_balanced/black-07-1.191-+2-r0-rpnone-pt0.png,black,"(0, 0, 0)",1.191,neutral,7,neutral,2,0.0,0.0,0.02,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
black-09-1.322-+2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-1.322-+2-r0-rpnone-pt1.png,images_balanced/black-09-1.322-+2-r0-rpnone-pt1.png,images_balanced/black-09-1.322-+2-r0-rpnone-pt1.png,black,"(0, 0, 0)",1.322,neutral,9,neutral,2,0.0,0.0,0.03,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,True
black-09-1.046-+2-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-1.046-+2-r1-rpbottom-pt0.png,images_balanced/black-09-1.046-+2-r1-rpbottom-pt0.png,images_balanced/black-09-1.046-+2-r1-rpbottom-pt0.png,black,"(0, 0, 0)",1.046,neutral,9,neutral,2,0.0,0.0,0.04,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,True
black-09-1.216-+3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-1.216-+3-r0-rpnone-pt0.png,images_balanced/black-09-1.216-+3-r0-rpnone-pt0.png,images_balanced/black-09-1.216-+3-r0-rpnone-pt0.png,black,"(0, 0, 0)",1.216,neutral,9,neutral,3,0.0,0.0,0.051,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
black-08-1.332-+2-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-08-1.332-+2-r1-rptop-pt0.png,images_balanced/black-08-1.332-+2-r1-rptop-pt0.png,images_balanced/black-08-1.332-+2-r1-rptop-pt0.png,black,"(0, 0, 0)",1.332,neutral,8,neutral,2,0.0,0.0,0.061,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,True
